num,type,input,response,time_s,verdict
1,greeting,Hello!,"Hello! I'm doing well, how are you? I can answer questions about our restaurant, share what guests love most, or analyze a review. Where should we start?",0.0,correct
2,greeting,Hi there,"Doing great, thanks! I'm here to help with anything restaurant-related — what's popular, how our service rates, or analyzing your dining experience. What would you like to know?",0.0,correct
3,greeting,Good morning,"Hey! Doing well, how about you? I'm here to help with everything about our restaurant — what guests love about the food, how the service rates, or what dishes people mention most. What would you like to know?",0.0,correct
4,greeting,Hey!,"Hey! Doing well, how about you? I'm here to help with everything about our restaurant — what guests love about the food, how the service rates, or what dishes people mention most. What would you like to know?",0.0,correct
5,greeting,Howdy,"Doing great, thanks! I'm here to help with anything restaurant-related — what's popular, how our service rates, or analyzing your dining experience. What would you like to know?",0.0,correct
6,farewell,Goodbye,"Glad I could help! Enjoy your meal — and when you have more questions, I'll be here.",0.0,correct
7,farewell,Bye,Thanks for stopping by! Hope that was helpful. Come back anytime.,0.0,correct
8,farewell,Thanks for your help,"I'm your restaurant knowledge assistant. I can:
  1. Share what guests say about our food, service, prices, and vibe
  2. Analyse a review — 'The steak was overcooked but the ambience was lovely'
  3. Explain how I work — 'What model do you use?'

What would you like to try?",0.0,correct
9,restaurant_pos,The pizza was amazing,"I analysed your review — the overall tone is positive.

  😊 pizza: positive

Curious about any of these in more detail?",0.005,correct
10,restaurant_pos,The service was excellent,"Here is a summary of your review:

  Service: positive(1x)  [service]",0.002,correct
11,restaurant_pos,The desserts were delicious,"😊 Things you liked: desserts

Anything else you'd like me to analyze?",0.002,correct
12,restaurant_pos,The waitress was very nice,"Here is what I found:

  😊 SERVICE: positive  (about: waitress)

Want to ask about a specific aspect like food quality or service?",0.002,correct
13,restaurant_pos,The ambience was wonderful,"Here is a summary of your review:

  Ambience: positive(1x)  [ambience]",0.002,correct
14,restaurant_pos,Best pasta I have ever had,"😊 Things you liked: pasta, best pasta

Anything else you'd like me to analyze?",0.002,correct
15,restaurant_neg,The pasta was cold,"Overall, your review feels positive to me. Breaking it down:

  Food (pasta): positive 😊

Would you like a deeper breakdown on any of these?",0.002,partial
16,restaurant_neg,The waiter was rude to us,"Here is what I found:

  😞 SERVICE: negative  (about: waiter)

Want to ask about a specific aspect like food quality or service?",0.002,correct
17,restaurant_neg,The food was terrible and overpriced,"Overall, your review feels negative to me. Breaking it down:

  Food (food): negative 😞

Would you like a deeper breakdown on any of these?",0.002,correct
18,restaurant_neg,The music was too loud,"I analysed your review — the overall tone is negative.

  😞 music: negative

Curious about any of these in more detail?",0.003,correct
19,restaurant_neg,The service was very slow,"Here is what I found:

  😞 SERVICE: negative  (about: service)

Want to ask about a specific aspect like food quality or service?",0.002,correct
20,restaurant_neg,This place is dirty,"Here is a summary of your review:

  Miscellaneous: negative(2x)  [this place, place]",0.002,correct
21,restaurant_mixed,The pasta was cold but the waiter was incredibly friendly and fast,"😞 Things you didn't like: pasta, waiter

Anything else you'd like me to analyze?",0.003,correct
22,restaurant_mixed,"Overpriced for the tiny portions, though the atmosphere was cozy","😞 Things you didn't like: portions, tiny portions

Anything else you'd like me to analyze?",0.003,correct
23,restaurant_mixed,"Great value and quick service, but the music was too loud to talk","Here is what I found:

  😞 SERVICE: negative  (about: quick service, service)
  😞 PRICE: negative  (about: value, great value)
  😞 AMBIENCE: negative  (about: music)

Want to ask about a specific aspect like food quality or service?",0.004,correct
24,restaurant_mixed,The staff was rude and the waiting time was too long,"I analysed your review — the overall tone is negative.

  😞 time: negative
  😞 waiting: negative
  😞 staff: negative

Curious about any of these in more detail?",0.003,correct
25,restaurant_mixed,Amazing desserts and the ambience was perfect for a date night,"Overall, your review feels positive to me. Breaking it down:

  Miscellaneous (date, date night, night): positive 😊
  Ambience (ambience): positive 😊
  Food (desserts, amazing desserts): positive 😊

Would you like a deeper breakdown on any of these?",0.003,correct
26,restaurant_mixed,The risotto was overcooked and the sommelier was rude,"Here is what I found:

  😞 SERVICE: negative  (about: sommelier)
  😞 FOOD: negative  (about: risotto)

Want to ask about a specific aspect like food quality or service?",0.002,correct
27,restaurant_mixed,Food was decent but the place was dirty,"Here is what I found:

  😞 MISCELLANEOUS: negative  (about: place)
  😞 FOOD: negative  (about: food)

Want to ask about a specific aspect like food quality or service?",0.002,correct
