term_normalized,support,predicted_category,best_score
'gourmet' indian cuisine,1,food,0.333333
abby's treasure,1,food,0.333333
actors,1,ambience,0.333333
aesthetics,1,ambience,0.333333
after dinner drinks,1,price,0.333333
aisle,1,ambience,0.333333
ala carte,1,anecdotes/miscellaneous,0.333333
all you can eat deal,1,price,0.333333
ambiance,10,ambience,0.6
ambience,8,ambience,0.615385
american chinese food,1,food,0.333333
amuse bouche,1,service,0.333333
angry lobster,1,food,0.333333
anti-pasta,1,food,0.333333
antipasti,1,food,0.333333
apetizers,1,food,0.333333
appetizer,8,food,0.538462
appetizer platter,1,anecdotes/miscellaneous,0.333333
appetizers,13,food,0.444444
appitizers,1,food,0.333333
apple tarte tatin,1,food,0.333333
apples,1,food,0.333333
apppetizers,1,food,0.333333
apps,1,service,0.333333
architecture,1,ambience,0.333333
area,1,service,0.333333
argentinian pizza,1,food,0.333333
asian appetizers,1,food,0.333333
assorted sashimi,1,food,0.333333
assortment of fish,1,food,0.333333
assortment of fresh mushrooms and vegetables,1,food,0.333333
at moshphere,1,ambience,0.333333
atmorphere,1,ambience,0.333333
atmoshere,2,ambience,0.428571
atmosphere,17,ambience,0.772727
atomosphere,2,ambience,0.428571
attitude,1,service,0.333333
attitudes,1,ambience,0.333333
avocado,1,food,0.333333
baby pizzas,2,food,0.285714
back garden,2,ambience,0.428571
back garden sitting area,1,ambience,0.333333
back patio,1,ambience,0.333333
bacon,2,food,0.428571
bacos,1,food,0.333333
bagel,13,food,0.444444
bagel with lox spread,1,food,0.333333
bagels,17,food,0.636364
bagles,1,food,0.333333
banana tempura,1,food,0.333333
banana tower,1,food,0.333333
bannan fritter,1,anecdotes/miscellaneous,0.333333
bar,29,service,0.323529
bar food,1,food,0.333333
bar scene,2,ambience,0.285714
bar service,1,service,0.333333
barbecued codfish,1,food,0.333333
barebecued salmon,1,food,0.333333
bartender,8,service,0.384615
bartenders,1,service,0.333333
basic dishes,1,food,0.333333
basil,1,food,0.333333
basmati rice dish,1,food,0.333333
bathrooms,1,ambience,0.333333
bbq ribs,1,food,0.333333
bbq salmon,1,food,0.333333
beans on toast,1,food,0.333333
beef,6,food,0.636364
beef cube on rice,1,food,0.333333
beef cubes,2,food,0.428571
beef noodle soup,1,food,0.333333
beef version,1,food,0.333333
beer,7,food,0.416667
beer selection,1,food,0.333333
beers,4,food,0.444444
beginning appetizers,1,food,0.333333
beverage manager,1,service,0.333333
beverage selections,1,food,0.333333
beverages,1,food,0.333333
bhelpuri,1,food,0.333333
bill,10,price,0.4
bills,1,price,0.333333
bistro fare,1,food,0.333333
bistro-type vibe,1,ambience,0.333333
black cod with yuzu sauce,1,food,0.333333
black white shakes,1,food,0.333333
blue cheese,1,food,0.333333
blue fin torro fatty tuna ,1,food,0.333333
blue point oysters,1,price,0.333333
bombay beer,1,food,0.333333
bombay cosmopolitan,1,food,0.333333
bombay style chaat,1,food,0.333333
botle of wine,1,price,0.333333
boton shrimp,1,food,0.333333
bottle,1,price,0.333333
bottle of sake,1,food,0.333333
bottle of wine,3,food,0.25
braised lamb shank in red wine,1,food,0.333333
brassiere food,1,food,0.333333
bread,7,food,0.583333
breads,1,food,0.333333
brioche and lollies,1,food,0.333333
broth with noodles,1,food,0.333333
brunch,6,anecdotes/miscellaneous,0.363636
bruscetta,1,food,0.333333
bruschetta,1,food,0.333333
bruschettas,1,food,0.333333
buffet,2,food,0.428571
bun,1,food,0.333333
buns,1,food,0.333333
burger,4,food,0.555556
busboy,2,service,0.428571
business dinner,1,anecdotes/miscellaneous,0.333333
butter,3,food,0.5
buttery and tender langostine entree,1,food,0.333333
cakebread cabernet,1,food,0.333333
calamari,3,food,0.5
calzones,1,food,0.333333
canned vegetables,1,food,0.333333
cantonese,1,food,0.333333
caprese salad,1,food,0.333333
caprese salad appetizer,1,anecdotes/miscellaneous,0.333333
care,1,food,0.333333
cart attendant,1,service,0.333333
case of snapple,1,anecdotes/miscellaneous,0.333333
casual dinner,1,anecdotes/miscellaneous,0.333333
caviar,1,food,0.333333
ceiling,3,ambience,0.375
ceviche mix special ,1,food,0.333333
chai,1,food,0.333333
chai tea,1,food,0.333333
champagne,1,food,0.333333
change mojito,1,food,0.333333
check,4,service,0.555556
cheescake,1,food,0.333333
cheese,10,food,0.6
cheese fondue,1,food,0.333333
cheese sticks,1,anecdotes/miscellaneous,0.333333
cheeseburgers,1,food,0.333333
cheesecake,2,food,0.428571
chef,12,food,0.470588
chef app,1,food,0.333333
cheff,1,food,0.333333
chefs,1,anecdotes/miscellaneous,0.333333
chicken,7,food,0.666667
chicken casserole,1,food,0.333333
chicken in curry sauc,1,food,0.333333
chicken on rice with ginger,1,food,0.333333
chicken pad tai,1,food,0.333333
chicken parm,1,food,0.333333
chicken teriyaki dish,1,food,0.333333
chicken tikka,1,food,0.333333
chicken tikka masala,1,food,0.333333
chicken tikka-masala,1,food,0.333333
chicken vindaloo,1,food,0.333333
chicken with black bean sauce,1,food,0.333333
chicken with cashew nuts,1,food,0.333333
chicken with chili and lemon grass,1,food,0.333333
chicken with garlic sauce,1,food,0.333333
chicken with portobello mushrooms,1,food,0.333333
chinese food,3,food,0.375
chips,1,price,0.333333
chocolate,1,anecdotes/miscellaneous,0.333333
chocolate bread pudding,1,food,0.333333
chocolate mud cake warmed ,1,food,0.333333
chocolate sampler,2,food,0.285714
chocolate souffle with rasberry mint sorbet,1,food,0.333333
choices per course,1,food,0.333333
chole,1,food,0.333333
chopsticks,1,food,0.333333
chow fun and chow see,1,food,0.333333
christmas dinner,1,anecdotes/miscellaneous,0.333333
chu chu curry,1,food,0.333333
clams oreganta,1,food,0.333333
club soda filled with ice no lime,1,service,0.333333
coat check girls,2,service,0.428571
coconut rice,1,food,0.333333
cod,1,food,0.333333
cod with paella,1,food,0.333333
coffee,2,food,0.428571
cold appetizer dishes,1,food,0.333333
cold lobster salad,1,food,0.333333
cold udon,1,food,0.333333
cole slaw,1,food,0.333333
comfort food,2,food,0.428571
congee,2,food,0.285714
congee rice porridge ,1,food,0.333333
cook,1,food,0.333333
cooked,1,food,0.333333
cooking,1,food,0.333333
corned beef,2,food,0.428571
corned beef sandwich,1,food,0.333333
corner booth table,1,ambience,0.333333
corriander,1,ambience,0.333333
corridor,1,ambience,0.333333
cost,3,price,0.375
counter,2,ambience,0.428571
counter service,2,service,0.428571
counters,1,ambience,0.333333
course,2,food,0.285714
courses,3,food,0.5
crab cakes,1,food,0.333333
crab cocktail,1,food,0.333333
crab dumplings,1,food,0.333333
crabmeat,1,food,0.333333
crabmeat lasagna,1,food,0.333333
crackling calamari salad,1,food,0.333333
crawfish boiled,1,food,0.333333
cream cheese,2,food,0.428571
cream cheeses,2,food,0.428571
creme brulee,1,food,0.333333
crew,2,service,0.428571
crispy chicken,1,food,0.333333
crispy duck,1,food,0.333333
crowd,2,ambience,0.285714
crowds,1,anecdotes/miscellaneous,0.333333
crunchy tuna,1,food,0.333333
crust,5,food,0.6
cuisine,9,food,0.5
curry,1,food,0.333333
curry flavor,1,food,0.333333
curry sauce,1,food,0.333333
dal bukhara,1,food,0.333333
dals,1,food,0.333333
dance floor,1,ambience,0.333333
date spot,1,anecdotes/miscellaneous,0.333333
decor,12,ambience,0.764706
deep fried skewers,1,food,0.333333
deli,1,anecdotes/miscellaneous,0.333333
delicate butternut squash ravioli in a delicious truffle sauce,1,food,0.333333
delivered,2,service,0.285714
delivery,4,service,0.555556
delivery guys,1,service,0.333333
delivery service,1,service,0.333333
design,1,ambience,0.333333
dessert,16,food,0.571429
dessert menu,1,service,0.333333
dessert wine,2,food,0.285714
desserts,7,food,0.5
desserts with frog jelly,1,food,0.333333
dhal,1,food,0.333333
dhosas,1,food,0.333333
dim sum,8,food,0.615385
dim sum atmosphere,1,ambience,0.333333
dim sum dish,1,food,0.333333
dim sum orders,1,food,0.333333
dim sum servings,1,food,0.333333
dine,1,anecdotes/miscellaneous,0.333333
diners,2,service,0.428571
dining,6,anecdotes/miscellaneous,0.363636
dining experience,3,anecdotes/miscellaneous,0.5
dining experiences,1,anecdotes/miscellaneous,0.333333
dining hall,1,ambience,0.333333
dining room,1,ambience,0.333333
dining rooms,1,ambience,0.333333
dinner,48,anecdotes/miscellaneous,0.54717
dinner location,1,anecdotes/miscellaneous,0.333333
dinner meeting,1,anecdotes/miscellaneous,0.333333
dinner menu,1,food,0.333333
dinner menu to sit,1,price,0.333333
dinner plates,1,ambience,0.333333
dinner reservations,1,ambience,0.333333
dinner special,2,service,0.285714
dinners,2,food,0.285714
dinosaur rolls,1,food,0.333333
dish,12,food,0.705882
dishes,22,food,0.777778
donut like deep fried dough they call ow ley soh,1,food,0.333333
doors,1,ambience,0.333333
dosa,3,food,0.25
dosa batter,1,food,0.333333
dosas,1,food,0.333333
dough,1,food,0.333333
downstairs lounge,1,ambience,0.333333
dress cod,1,ambience,0.333333
dress codes,1,ambience,0.333333
drink,8,anecdotes/miscellaneous,0.307692
drink refills,1,service,0.333333
drinks,17,food,0.318182
drumsticks over rice,1,food,0.333333
drunken chicken,1,food,0.333333
duck breast special,1,food,0.333333
duck confit,1,food,0.333333
duck noodles,1,food,0.333333
dulce de leche gelato,1,food,0.333333
dumpling,2,food,0.285714
dumpling menu,1,food,0.333333
dumplings,5,food,0.5
eat,1,price,0.333333
eat family style,1,food,0.333333
eating,1,anecdotes/miscellaneous,0.333333
eats,2,food,0.428571
edamame pureed,1,food,0.333333
edamames,1,food,0.333333
eel,1,anecdotes/miscellaneous,0.333333
egg custards,1,food,0.333333
egg noodles in the beef broth with shrimp dumplings and slices of bbq roast pork,1,food,0.333333
eggplant,2,food,0.428571
eggs,2,food,0.285714
eggs benedict,1,food,0.333333
employees,1,service,0.333333
entertaining,1,ambience,0.333333
entertainment,2,ambience,0.428571
entree,7,food,0.583333
entrees,6,food,0.363636
escargot,1,food,0.333333
espresso cup filled with chocolate mousse,1,service,0.333333
establishment,2,ambience,0.428571
ethnic food,1,food,0.333333
exotic food,1,food,0.333333
exotic salad,1,food,0.333333
expresso,1,food,0.333333
extra virgnin olive oil,1,food,0.333333
fast food,1,food,0.333333
fat,1,food,0.333333
fatty yellow tail,1,food,0.333333
filet,2,food,0.428571
filet mignon,1,food,0.333333
filet mignon dish,1,food,0.333333
filet mignon with garlic mash,1,food,0.333333
filling pasta mains,1,food,0.333333
fillings,1,food,0.333333
fish,16,food,0.761905
fish and chips,2,food,0.428571
fish dishes,1,food,0.333333
fish fillet in spicy source,1,food,0.333333
fish tanks,1,ambience,0.333333
fish with hot bean source,1,food,0.333333
flavor,8,food,0.692308
flavors,4,food,0.555556
flour,1,food,0.333333
fluke sashimi,1,food,0.333333
foie gras terrine with figs,1,food,0.333333
fondue,1,food,0.333333
food,165,food,0.811765
food art,1,food,0.333333
food options,1,food,0.333333
food portions,1,food,0.333333
food quality,1,food,0.333333
food spot,1,anecdotes/miscellaneous,0.333333
food suggestions,1,service,0.333333
foods,2,food,0.428571
fountain drinks,1,food,0.333333
french cuisine,1,food,0.333333
french fare,1,food,0.333333
french food,2,food,0.428571
french fries,1,food,0.333333
french indian fusion,1,food,0.333333
fresh mozz cheese,1,food,0.333333
fresh mozzarella,1,food,0.333333
fresh mozzerella slices,1,food,0.333333
fresh tomato sauce,1,food,0.333333
fresh tomatoes,1,food,0.333333
fried chicken,1,food,0.333333
fried clams,1,food,0.333333
fried dumpling,1,anecdotes/miscellaneous,0.333333
fried dumplings,2,food,0.428571
fried rice,2,food,0.428571
fried shrimp,1,food,0.333333
fried tofu,1,food,0.333333
fries,3,food,0.5
frites,2,food,0.428571
fromager,1,service,0.333333
front doors,1,ambience,0.333333
fruit of the oil,1,food,0.333333
frying,1,food,0.333333
fusion of french and indian cooking,1,food,0.333333
garden terrace,1,ambience,0.333333
garlic,3,food,0.5
garlic mashed potatoes,1,food,0.333333
garlic naan,2,food,0.428571
garlic shrimp,1,food,0.333333
general tao chicken,1,food,0.333333
getting a table,2,service,0.285714
gigondas,1,food,0.333333
gin and tonic,1,service,0.333333
ginger lemonade with vodka,1,food,0.333333
glass noodles,1,food,0.333333
glass of leaping lizard,1,food,0.333333
glass of prosecco,1,food,0.333333
glass of sangria,1,food,0.333333
glass of wine,4,service,0.333333
glasses of champagne,1,price,0.333333
glasses of water,1,food,0.333333
glasses of wine,1,price,0.333333
gnocchi,1,food,0.333333
gnochi,2,food,0.285714
go go hamburgers,1,food,0.333333
goat cheese,2,food,0.428571
godmother pizza,1,food,0.333333
godmother pizza a sort of traditional flat pizza with an olive oil-brushed crust and less tomato sauce than usual ,1,food,0.333333
gourmet food,1,food,0.333333
grapes,1,service,0.333333
green curry,1,food,0.333333
green curry dish,1,food,0.333333
green curry with vegetables,1,food,0.333333
green salad,1,food,0.333333
grilled branzino,1,food,0.333333
grilled cheese,1,food,0.333333
grilled chicken special with edamame puree,1,food,0.333333
group dinner,1,anecdotes/miscellaneous,0.333333
guacamole shrimp appetizer,1,food,0.333333
guizhou chicken,2,food,0.428571
gulab jamun,1,food,0.333333
gulab jamun dessert ,1,food,0.333333
guy,2,service,0.428571
half price sushi deal,1,price,0.333333
half-price saturday night special,1,anecdotes/miscellaneous,0.333333
hall,1,ambience,0.333333
hand-crafted beers,1,food,0.333333
hanger steak,1,food,0.333333
hanger steak au poivre,1,food,0.333333
herb mix,1,food,0.333333
herbs,1,food,0.333333
hollondaise sauce,1,food,0.333333
homemade lasagna,1,food,0.333333
homemade pasta,1,food,0.333333
horedevous,1,food,0.333333
host,3,service,0.375
hostess,7,service,0.666667
hosting staff,1,service,0.333333
hosts,1,service,0.333333
hot bagel,1,food,0.333333
hot dogs,2,food,0.428571
hot pot with seafood,1,food,0.333333
hot tea,1,service,0.333333
house champagne,1,food,0.333333
house salad,2,food,0.428571
