sentence_id,term,term_normalized,polarity,selected_model,predicted_polarity
32897564#894393#2,bread,bread,positive,linearsvc_word_tfidf,positive
33070600#670328#0,delivery times,delivery times,positive,linearsvc_word_tfidf,positive
33070600#670328#2,Food,food,positive,linearsvc_word_tfidf,positive
36244464#949326#5,coffee,coffee,positive,linearsvc_word_tfidf,positive
32894246#870052#0,sushi,sushi,conflict,linearsvc_word_tfidf,positive
32894246#870052#0,place,place,positive,linearsvc_word_tfidf,positive
32894246#870052#1,people,people,positive,linearsvc_word_tfidf,positive
32894246#870052#2,Japanese food,japanese food,positive,linearsvc_word_tfidf,positive
35390182#756337#4,asian salad,asian salad,positive,linearsvc_word_tfidf,positive
35390182#756337#4,spicy tuna roll,spicy tuna roll,positive,linearsvc_word_tfidf,positive
35390182#756337#5,rose roll,rose roll,positive,linearsvc_word_tfidf,positive
35390182#756337#5,menu,menu,neutral,linearsvc_word_tfidf,positive
11447227#436718#3,drinks,drinks,positive,linearsvc_word_tfidf,positive
11447227#436718#3,lychee martini,lychee martini,positive,linearsvc_word_tfidf,positive
11447227#436718#3,food,food,positive,linearsvc_word_tfidf,positive
33071731#1007204#3,Nicoise salad,nicoise salad,negative,linearsvc_word_tfidf,negative
33085939#758010#0,menu,menu,positive,linearsvc_word_tfidf,neutral
33085939#758010#0,drinks,drinks,neutral,linearsvc_word_tfidf,neutral
33085939#758010#0,dessert pizza,dessert pizza,neutral,linearsvc_word_tfidf,neutral
11313431#524365#3,food,food,positive,linearsvc_word_tfidf,positive
11313431#524365#3,live entertainment,live entertainment,positive,linearsvc_word_tfidf,positive
11359717#1138929#1,waiter,waiter,negative,linearsvc_word_tfidf,negative
11359717#1138929#3,sangria,sangria,negative,linearsvc_word_tfidf,positive
11359717#1138929#4,menu,menu,negative,linearsvc_word_tfidf,neutral
11313439#692431#0,sushi,sushi,positive,linearsvc_word_tfidf,positive
11313439#692431#0,portions,portions,positive,linearsvc_word_tfidf,positive
11313439#692431#0,price,price,positive,linearsvc_word_tfidf,positive
11351513#832512#0,food,food,positive,linearsvc_word_tfidf,positive
11351513#832512#0,service,service,negative,linearsvc_word_tfidf,negative
35390148#588852#2,portions of the food,portions of the food,neutral,linearsvc_word_tfidf,negative
11351513#832512#1,waitress's,waitress's,negative,linearsvc_word_tfidf,negative
11313431#524365#2,staff memebers,staff memebers,positive,linearsvc_word_tfidf,positive
11313431#524365#2,parking,parking,positive,linearsvc_word_tfidf,positive
35196520#758440#4,desserts,desserts,positive,linearsvc_word_tfidf,positive
35196527#481646#2,Desserts,desserts,positive,linearsvc_word_tfidf,positive
35196527#481646#2,Tart of the Day,tart of the day,positive,linearsvc_word_tfidf,positive
35668126#536759#2,food,food,positive,linearsvc_word_tfidf,positive
35668126#536759#2,wine,wine,positive,linearsvc_word_tfidf,positive
33070286#1133164#6,LASAGNA,lasagna,positive,linearsvc_word_tfidf,positive
32894336#662479#0,array of sushi,array of sushi,positive,linearsvc_word_tfidf,positive
32894336#662479#1,cuisine,cuisine,positive,linearsvc_word_tfidf,positive
32894336#662479#1,owners,owners,positive,linearsvc_word_tfidf,positive
32894336#662479#1,staff,staff,positive,linearsvc_word_tfidf,positive
32892130#435512#0,indian food,indian food,positive,linearsvc_word_tfidf,positive
32892130#435512#0,ambiance,ambiance,positive,linearsvc_word_tfidf,positive
32892130#435512#4,food,food,positive,linearsvc_word_tfidf,positive
11432316#715219#2,service,service,positive,linearsvc_word_tfidf,positive
11432316#715219#2,garden,garden,positive,linearsvc_word_tfidf,positive
11432316#715219#2,food,food,positive,linearsvc_word_tfidf,positive
11432316#715219#2,appetizers,appetizers,positive,linearsvc_word_tfidf,neutral
11432316#715219#2,entrees,entrees,positive,linearsvc_word_tfidf,positive
11351354#412616#0,food,food,positive,linearsvc_word_tfidf,positive
11351354#412616#0,decor,decor,positive,linearsvc_word_tfidf,positive
35714274#1076679#0,lunch,lunch,negative,linearsvc_word_tfidf,neutral
35714274#1076679#0,dinners,dinners,negative,linearsvc_word_tfidf,positive
35714274#1076679#5,steaks,steaks,negative,linearsvc_word_tfidf,positive
35720486#684689#4,staff,staff,negative,linearsvc_word_tfidf,positive
33064346#1483297#0,meatball parm,meatball parm,positive,linearsvc_word_tfidf,positive
11417054#1062693#2,latin food,latin food,positive,linearsvc_word_tfidf,positive
13383936#420974#4,taglierini with truffles,taglierini with truffles,positive,linearsvc_word_tfidf,positive
13383936#420974#5,staff,staff,positive,linearsvc_word_tfidf,positive
36244423#1058258#2,gnocchi,gnocchi,positive,linearsvc_word_tfidf,positive
