type,input,response
greeting,Hello!,Good to see you! I specialise in restaurant review analysis. Share a review and I'll tell you which aspects people loved or hated. Or ask me 'Is the food good?' for insights from my training data.
greeting,Hey there,"🍴 Hello! I analyse restaurant reviews. Describe a dining experience and I'll break down the sentiment for each aspect — food, service, price, and ambience. What can I help with?"
greeting,Hi,"Hello! 👋 I am your restaurant review expert chatbot. I can analyse reviews and tell you how people feel about the food, service, price, or ambience. Just type a review or ask a question!"
greeting,Good morning,"Hey! Welcome to your restaurant review assistant. I can break down the sentiment of any dining experience — tell me about a meal you had, or ask me about trends in restaurant feedback!"
farewell,Goodbye,Thanks for the chat! Best of luck with your dining adventures. See you next time!
farewell,Thanks,Thanks for the chat! Best of luck with your dining adventures. See you next time!
restaurant_pos,The pizza was amazing,"😊 Things you liked: pizza

Anything else you'd like me to analyze?"
restaurant_pos,The service was excellent,"Here is a summary of your review:

  Service: positive(1x)  [service]"
restaurant_pos,Great food and friendly staff,"😊 Things you liked: great food, food, staff, friendly staff

Anything else you'd like me to analyze?"
restaurant_pos,The desserts were delicious,"Here is a summary of your review:

  Food: positive(1x)  [desserts]"
restaurant_pos,The waitress was very nice,"Here is what I found:

  😊 SERVICE: positive  (about: waitress)

Want to ask about a specific aspect like food quality or service?"
restaurant_pos,The ambience was wonderful,"😊 Things you liked: ambience

Anything else you'd like me to analyze?"
restaurant_neg,The pasta was cold,"Here is a summary of your review:

  Food: positive(1x)  [pasta]"
restaurant_neg,The waiter was rude to us,"Here is a summary of your review:

  Service: negative(1x)  [waiter]"
restaurant_neg,The food was terrible and overpriced,"Here is a summary of your review:

  Food: negative(1x)  [food]"
restaurant_neg,The music was too loud,"I analysed your review — the overall tone is negative.

  😞 music: negative

Curious about any of these in more detail?"
restaurant_neg,The service was very slow,"Here is what I found:

  😞 SERVICE: negative  (about: service)

Want to ask about a specific aspect like food quality or service?"
restaurant_neg,The bill was outrageous,"I analysed your review — the overall tone is negative.

  😞 bill: negative

Curious about any of these in more detail?"
restaurant_mixed,The pasta was cold but the waiter was incredibly friendly and fast,"Here is a summary of your review:

  Service: negative(1x)  [waiter]
  Food: negative(1x)  [pasta]

That's a detailed review — multiple aspects always give a better picture!"
restaurant_mixed,"Overpriced for the tiny portions, though the atmosphere was cozy","Overall, your review feels negative to me. Breaking it down:

  Miscellaneous (tiny portions, portions): negative 😞
  Ambience (atmosphere): conflict 🤔

Would you like a deeper breakdown on any of these?"
restaurant_mixed,"Great value and quick service, but the music was too loud to talk","Here is a summary of your review:

  Ambience: negative(1x)  [music]
  Service: negative(2x)  [service, quick service]
  Price: negative(2x)  [great value, value]

That's a detailed review — multiple aspects always give a better picture!"
restaurant_mixed,The staff was rude and the waiting time was too long,"😞 Things you didn't like: waiting time, time, waiting, staff

Anything else you'd like me to analyze?"
restaurant_mixed,Amazing desserts and the ambience was perfect for a date night,"😊 Things you liked: amazing desserts, date, night, ambience, date night, desserts

Anything else you'd like me to analyze?"
restaurant_mixed,The risotto was overcooked and the sommelier was rude,"😞 Things you didn't like: risotto, sommelier

Anything else you'd like me to analyze?"
restaurant_mixed,Food was decent but the place was dirty,"Here is a summary of your review:

  Food: negative(1x)  [food]
  Miscellaneous: negative(1x)  [place]

That's a detailed review — multiple aspects always give a better picture!"
restaurant_mixed,Excellent taste but small portions,"😊 Things you liked: taste, excellent taste
😞 Things you didn't like: small portions, portions

Anything else you'd like me to analyze?"
